t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0082829	27.688612	3.9642199999999996	-12.429	-2.2139599999999997	9.321660000000001	-0.106334
FBtr0299976	27.688612	3.9642199999999996	-12.429	-2.2139599999999997	9.321660000000001	-0.106334
FBtr0082830	0.0	1.4158	-11.3467	4.6569	13.2989	-0.13183499999999998
FBtr0082831	84.642921	1.07071	-12.7006	2.15822	3.25446	-0.145653
FBtr0082832	0.0	1.07071	-12.7006	2.15822	3.25446	-0.145653
FBtr0082833	3.331739	2.30979	-10.8914	-3.4196400000000002	5.14124	-0.125407
FBtr0345229	3.436951	2.47987	-9.3988	-3.7131199999999995	5.22003	-0.109997
FBtr0346244	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082834	0.0	-2.27969	-0.0429122	2.9067	0.257411	0.5991270000000001
FBtr0082836	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299996	0.0	1.96512	-7.96903	-0.332516	1.03815	-0.102979
FBtr0299997	0.0	1.96512	-7.96903	-0.332516	1.03815	-0.102979
FBtr0299998	0.0	1.96512	-7.96903	-0.332516	1.03815	-0.102979
FBtr0299999	0.0	1.96512	-7.96903	-0.332516	1.03815	-0.102979
FBtr0310042	0.0	-3.93811	-15.6538	0.0993743	-7.562239999999999	-0.150765
FBtr0310043	0.0	12.8957	2.79852	1.5943100000000001	0.638945	-0.0727012
FBtr0082884	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346062	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306832	0.0	1.10582	-1.04355	-1.1355899999999999	-0.7141529999999999	0.41803
FBtr0344767	5.372707	0.0	0.0	0.0	0.0	0.0
FBtr0344766	6.7011330000000005	0.0	0.0	0.0	0.0	0.0
FBtr0082883	7.7945210000000005	0.0	0.0	0.0	0.0	0.0
FBtr0082882	8.852242	0.0	0.0	0.0	0.0	0.0
FBtr0344765	10.003032000000001	0.0	0.0	0.0	0.0	0.0
FBtr0082881	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082880	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082863	0.0	-4.43417	26.9053	9.180010000000001	-1.48557	-0.0906497
FBtr0082879	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082878	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082864	0.0	-3.4380599999999997	23.627	0.649108	-2.9864900000000003	0.061144500000000004
FBtr0344411	0.0	-3.4380599999999997	23.627	0.649108	-2.9864900000000003	0.061144500000000004
FBtr0347152	1.5813059999999999	0.0	0.0	0.0	0.0	0.0
FBtr0082877	0.9495899999999999	0.0	0.0	0.0	0.0	0.0
FBtr0082865	25.021399	5.45563	13.5152	31.0724	12.2	-0.122903
FBtr0082876	77.315399	0.0	0.0	0.0	0.0	0.0
FBtr0082866	6.2556389999999995	-0.6804720000000001	-4.91361	4.03233	3.33302	-0.0963554
FBtr0334298	4.019058	0.0	0.0	0.0	0.0	0.0
FBtr0301632	745.682129	0.0	0.0	0.0	0.0	0.0
FBtr0100361	1.62638	0.0	0.0	0.0	0.0	0.0
FBtr0301634	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301633	7.084238	0.0	0.0	0.0	0.0	0.0
FBtr0309198	2.338855	-1.59553	-11.4922	-4.05305	-4.70021	-0.149565
FBtr0309199	4.139686	-1.59553	-11.4922	-4.05305	-4.70021	-0.149565
FBtr0309200	0.0	-1.59553	-11.4922	-4.05305	-4.70021	-0.149565
FBtr0089766	0.0	0.9180520000000001	-16.5949	-2.73884	5.83819	-0.152506
FBtr0082869	61.180533999999994	10.8783	-21.3686	2.91269	21.2787	-0.1609
FBtr0082870	18.034788	0.0	0.0	0.0	0.0	0.0
FBtr0334297	11.222443	0.0	0.0	0.0	0.0	0.0
FBtr0082919	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082886	0.0	3.27065	-12.1891	-3.57829	12.5743	-0.129735
FBtr0082887	0.0	3.27065	-12.1891	-3.57829	12.5743	-0.129735
FBtr0305052	0.0	3.27065	-12.1891	-3.57829	12.5743	-0.129735
FBtr0346723	0.0	3.27065	-12.1891	-3.57829	12.5743	-0.129735
FBtr0337094	0.0	7.19004	-5.9658	-2.96405	13.1651	-0.0823166
FBtr0082888	0.0	-0.797752	-1.84423	-4.798030000000001	6.31152	-0.0758002
FBtr0082889	0.0	2.50093	0.590064	-4.31533	5.11348	-0.0668232
FBtr0113232	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082917	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305681	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100131	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082914	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330081	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346767	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0337098	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082890	0.0	-3.16532	0.841907	-4.91638	-2.09498	-0.0911773
FBtr0301280	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082912	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112896	2.626807	0.0	0.0	0.0	0.0	0.0
FBtr0082910	38.434196	0.0	0.0	0.0	0.0	0.0
FBtr0307076	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307077	4.588935	0.0	0.0	0.0	0.0	0.0
FBtr0337096	4.348765	0.0	0.0	0.0	0.0	0.0
FBtr0337097	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082891	40.601994	1.28318	-7.85865	3.45267	21.1206	-0.12110699999999999
FBtr0337095	3.6256169999999996	0.0	0.0	0.0	0.0	0.0
FBtr0082909	5.69473	0.0	0.0	0.0	0.0	0.0
FBtr0082892	102.342628	-0.7964720000000001	-7.60613	5.146719999999999	20.7064	-0.0993295
FBtr0344600	10.093826	-0.7964720000000001	-7.60613	5.146719999999999	20.7064	-0.0993295
FBtr0082908	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082907	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300627	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336994	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082906	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336993	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082905	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082904	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082894	0.0	-6.6379399999999995	0.028665499999999997	-4.96267	-6.0622	-0.122302
FBtr0308191	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0290283	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301351	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330711	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346763	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082902	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082901	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082900	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300406	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082898	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082897	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0347150	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346061	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306819	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300059	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0347148	1.6571099999999999	0.0	0.0	0.0	0.0	0.0
FBtr0337021	3.058953	0.0	0.0	0.0	0.0	0.0
FBtr0082895	5.445144	0.0	0.0	0.0	0.0	0.0
FBtr0306052	0.0	0.32800100000000004	-0.321275	-3.16415	-0.9457180000000001	-0.0416037
FBtr0082952	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082951	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082920	0.0	-4.30856	9.95481	4.40238	-4.14995	-0.10554100000000001
FBtr0082947	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082948	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082949	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082950	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100277	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0347174	0.0	-1.75784	-5.61733	-4.040109999999999	2.59442	-0.0789193
FBtr0346236	0.0	3.47064	-5.00344	-4.93928	7.680680000000001	-0.085551
FBtr0082921	16.712517000000002	5.22532	-9.44021	-5.92261	1.9000700000000001	-0.124385
FBtr0344157	0.0	5.22532	-9.44021	-5.92261	1.9000700000000001	-0.124385
FBtr0309999	18.318120999999998	5.3247800000000005	-9.760769999999999	-5.80255	4.07284	-0.122297
FBtr0082922	11.604463	11.4702	-4.7548699999999995	0.732805	1.90205	-0.08348430000000001
FBtr0082923	2.37107	11.0391	-13.5221	4.08269	3.83125	-0.142529
FBtr0309997	0.0	15.6137	-13.1444	15.0254	7.70717	-0.151951
FBtr0309998	0.0	18.5615	-12.276	26.06	8.93803	-0.151828
FBtr0082924	0.0	0.05424009999999999	-9.18602	-3.8262199999999997	-0.47203	-0.0882955
FBtr0082945	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082946	102.560226	0.0	0.0	0.0	0.0	0.0
FBtr0310002	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082925	44.033203	1.8706900000000002	-6.73879	22.9131	22.6129	-0.11823
FBtr0309995	4.194223	1.8706900000000002	-6.73879	22.9131	22.6129	-0.11823
FBtr0346348	29.823458000000002	1.8706900000000002	-6.73879	22.9131	22.6129	-0.11823
FBtr0082926	0.0	0.9807110000000001	-10.1204	4.90698	1.2162	0.37898899999999996
FBtr0082927	0.0	-1.34281	-4.89398	5.34455	-2.93095	-0.10919300000000001
FBtr0082929	70.53795600000001	6.29399	-5.26121	-2.8001400000000003	14.8715	-0.0703957
FBtr0082930	0.0	6.29399	-5.26121	-2.8001400000000003	14.8715	-0.0703957
FBtr0309996	3.788183	5.7472199999999996	-9.634780000000001	-1.36764	16.2732	-0.10908699999999999
FBtr0310001	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310000	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0273391	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303795	104.18321999999999	12.5719	-11.8747	-0.629026	27.4519	-0.127994
FBtr0082931	127.39899399999999	13.745999999999999	-11.7963	2.1369599999999997	26.3508	-0.13359000000000001
FBtr0082932	14.933488	13.745999999999999	-11.7963	2.1369599999999997	26.3508	-0.13359000000000001
FBtr0082933	14.009185999999998	0.272422	-6.6671	-1.1131799999999998	9.67661	-0.143152
FBtr0306742	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082942	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0347151	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082941	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082943	3.120723	0.0	0.0	0.0	0.0	0.0
FBtr0114334	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343915	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082940	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112631	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112630	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112632	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304501	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304503	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304502	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301081	0.0	-0.808109	-3.2126	-0.306182	-7.2127300000000005	-0.118003
FBtr0112629	0.0	-0.808109	-3.2126	-0.306182	-7.2127300000000005	-0.118003
FBtr0336796	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336795	0.0	3.98846	0.732205	-1.83014	0.17966	0.42439399999999994
FBtr0330045	8.775400999999999	0.0	0.0	0.0	0.0	0.0
FBtr0082987	15.578664999999999	0.0	0.0	0.0	0.0	0.0
FBtr0082953	28.932213	0.027192400000000002	-10.8981	0.956828	22.2253	-0.143156
FBtr0082986	7.584714	0.0	0.0	0.0	0.0	0.0
FBtr0345168	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330048	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300330	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112468	0.0	-0.30334	-0.8499450000000001	-0.7920729999999999	-2.74296	-0.0834052
FBtr0082954	0.0	0.8164520000000001	-0.97031	-2.67646	2.7061900000000003	-0.0494023
FBtr0347175	0.0	2.52509	3.74119	-3.4199900000000003	1.07398	-0.053289699999999995
FBtr0347176	0.0	-0.778828	-2.3639200000000002	-1.7627400000000002	-2.30652	-0.08243330000000001
FBtr0347177	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113233	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082955	0.0	3.50293	4.04791	6.75277	-3.35891	0.231553
FBtr0082956	0.0	4.02053	-2.2921	7.3625	-2.46844	-0.0598765
FBtr0082983	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082957	0.0	5.59825	-0.6500819999999999	13.3424	1.81695	-0.0950878
FBtr0082982	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334961	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334960	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082981	3.233057	0.0	0.0	0.0	0.0	0.0
FBtr0334959	5.394558	0.0	0.0	0.0	0.0	0.0
FBtr0334954	0.0	8.464260000000001	-12.0507	-0.0102773	10.1648	-0.161236
FBtr0082980	5.494705000000001	0.0	0.0	0.0	0.0	0.0
FBtr0082978	10.610675	0.0	0.0	0.0	0.0	0.0
FBtr0082979	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334958	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112893	0.0	0.188245	-3.49991	-4.08595	1.37832	-0.088797
FBtr0334956	0.0	-3.5623	-1.7886099999999998	-2.73442	-4.567159999999999	-0.0800145
FBtr0082959	0.0	-0.21250700000000003	0.467055	-3.08134	-1.85715	-0.0451127
FBtr0334955	0.0	2.29961	7.99365	-2.36496	2.91318	1.04667
FBtr0334957	0.0	-3.5944599999999998	-1.6793799999999999	-5.82627	-2.46407	-0.0729282
FBtr0334028	0.0	-0.279844	-4.45412	-5.023	2.1737	-0.0597852
FBtr0082960	0.0	-0.279844	-4.45412	-5.023	2.1737	-0.0597852
FBtr0082961	0.0	2.5077700000000003	2.1156	-2.41998	3.0409599999999997	-0.0480961
FBtr0334030	21.493181	0.0	0.0	0.0	0.0	0.0
FBtr0082977	32.948048	0.0	0.0	0.0	0.0	0.0
FBtr0330227	31.792158	0.0	0.0	0.0	0.0	0.0
FBtr0082962	128.180405	13.3269	-15.3482	1.43648	32.6069	-0.15449000000000002
FBtr0082963	2.501716	13.3269	-14.2284	3.4990099999999997	32.5913	-0.153394
FBtr0082964	4.83231	13.3269	-14.2284	3.4990099999999997	32.5913	-0.153394
FBtr0334029	139.41423	13.3269	-14.2284	3.4990099999999997	32.5913	-0.153394
FBtr0082976	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344279	0.0	-0.25516	-4.47004	-2.67295	-1.79645	-0.11011300000000002
FBtr0344158	4.847101	0.0	0.0	0.0	0.0	0.0
FBtr0304678	7.260982	0.0	0.0	0.0	0.0	0.0
FBtr0082975	56.255832999999996	0.0	0.0	0.0	0.0	0.0
FBtr0082966	0.0	-5.32937	-5.55235	-4.36905	-4.9243	-0.186064
FBtr0082967	58.96801800000001	-1.16065	-10.3221	22.6564	6.44294	-0.15385
FBtr0082968	0.0	-1.16065	-10.3221	22.6564	6.44294	-0.15385
FBtr0082974	12.480533	0.0	0.0	0.0	0.0	0.0
FBtr0082969	440.757996	-0.25108600000000003	-0.983844	1.84054	10.2291	-0.0931753
FBtr0301498	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301499	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344383	11.191634	0.0	0.0	0.0	0.0	0.0
FBtr0100008	13.108964000000002	0.0	0.0	0.0	0.0	0.0
FBtr0333277	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083021	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083019	15.683517000000002	0.0	0.0	0.0	0.0	0.0
FBtr0083020	79.811127	0.0	0.0	0.0	0.0	0.0
FBtr0336876	218.46609500000002	0.0	0.0	0.0	0.0	0.0
FBtr0310554	257.660675	0.0	0.0	0.0	0.0	0.0
FBtr0083018	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305694	16.256918	12.087	-13.8986	-1.19221	12.3025	-0.09275939999999999
FBtr0305690	0.0	12.087	-13.8986	-1.19221	12.3025	-0.09275939999999999
FBtr0305692	0.0	12.087	-13.8986	-1.19221	12.3025	-0.09275939999999999
FBtr0083017	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083016	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336878	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336877	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305691	0.0	-3.30726	-18.2517	-8.58535	0.313756	-0.131451
FBtr0305693	0.0	-3.30726	-18.2517	-8.58535	0.313756	-0.131451
FBtr0305695	0.0	-3.30726	-18.2517	-8.58535	0.313756	-0.131451
FBtr0331700	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305689	0.0	3.8432199999999996	-2.42967	15.2349	-3.24335	-0.09120239999999999
FBtr0082991	0.0	-0.847018	-7.194260000000001	-1.9035400000000002	-1.24868	-0.0907745
FBtr0082992	0.0	-2.59754	-7.089989999999999	4.81344	-4.3032699999999995	-0.120216
FBtr0082993	0.0	-3.8694	-2.06624	-2.1362099999999997	-1.32666	-0.108328
FBtr0334285	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334291	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334292	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334290	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334293	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334288	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334289	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334287	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334286	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0347180	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0082994	0.0	-4.3042300000000004	-4.41515	1.5783399999999999	-5.599880000000001	-0.10494
FBtr0082997	1.647489	0.749995	-3.01904	-5.73227	13.6141	-0.108832
FBtr0114533	5.003855000000001	0.749995	-3.01904	-5.73227	13.6141	-0.108832
FBtr0344378	0.0	0.749995	-3.01904	-5.73227	13.6141	-0.108832
FBtr0113235	26.793823	0.0	0.0	0.0	0.0	0.0
FBtr0346063	24.763359	0.0	0.0	0.0	0.0	0.0
FBtr0082998	1.2846469999999999	1.91812	-9.45432	9.67603	19.9765	-0.13763599999999998
FBtr0082999	40.844711	1.91812	-9.45432	9.67603	19.9765	-0.13763599999999998
FBtr0083010	54.244347	0.0	0.0	0.0	0.0	0.0
FBtr0083000	183.674591	6.9420399999999995	-12.1354	5.95135	30.601	-0.17422
FBtr0083001	0.0	6.9420399999999995	-12.1354	5.95135	30.601	-0.17422
FBtr0083009	19.916412	0.0	0.0	0.0	0.0	0.0
FBtr0289976	1.312125	3.1660000000000004	-5.812819999999999	-3.1733	6.88235	-0.06474450000000001
FBtr0083008	40.844604	0.0	0.0	0.0	0.0	0.0
FBtr0083003	43.666004	1.36186	-11.0976	7.4614199999999995	13.482999999999999	-0.119027
FBtr0290022	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083006	1137.638672	0.0	0.0	0.0	0.0	0.0
FBtr0308031	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083005	125.43026	0.0	0.0	0.0	0.0	0.0
FBtr0308030	1.7512150000000002	0.0	0.0	0.0	0.0	0.0
FBtr0083004	0.0	1.21914	5.14979	1.81601	-1.33909	-0.06609989999999999
FBtr0346103	0.0	1.21914	5.14979	1.81601	-1.33909	-0.06609989999999999
FBtr0346234	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346233	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083023	0.0	-3.82018	-0.752502	-4.81548	-3.88815	-0.0770155
FBtr0083024	0.0	-3.59205	0.426428	-6.36994	-6.735110000000001	-0.09014660000000001
FBtr0343916	0.0	-1.38884	-2.70843	-4.90524	-3.42525	-0.064483
FBtr0346114	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089376	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083042	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344380	29.486481	0.0	0.0	0.0	0.0	0.0
FBtr0113236	39.184071	0.0	0.0	0.0	0.0	0.0
FBtr0303485	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303486	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304476	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304478	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304477	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083038	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346232	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083025	0.0	0.421872	-3.01398	-1.41129	-2.11023	-0.12240999999999999
FBtr0083026	0.0	-0.193614	-4.705509999999999	-0.486245	2.50177	-0.0630606
FBtr0083037	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333276	4.058739	0.0	0.0	0.0	0.0	0.0
FBtr0083036	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083035	194.680389	0.0	0.0	0.0	0.0	0.0
FBtr0110961	0.0	-1.65865	-7.40614	-1.51476	-5.55666	-0.14163599999999998
FBtr0306245	0.0	2.16703	-0.775369	-1.13189	1.67835	-0.025674400000000003
FBtr0334926	0.0	2.16703	-0.775369	-1.13189	1.67835	-0.025674400000000003
FBtr0306643	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083031	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083033	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083034	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302144	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302146	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306644	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334928	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302142	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302145	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345219	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345220	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083030	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302143	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334927	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306642	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083032	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306246	13.935382999999998	0.0	0.0	0.0	0.0	0.0
FBtr0083029	13.264026999999999	0.0	0.0	0.0	0.0	0.0
FBtr0309731	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309733	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309732	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301101	45.38475	10.5542	-15.5099	-8.35067	32.8857	-0.135651
FBtr0301103	0.0	10.5542	-15.5099	-8.35067	32.8857	-0.135651
FBtr0301102	0.0	20.5014	-14.6395	-7.96473	38.139	-0.11893900000000002
FBtr0301104	0.0	20.5014	-14.6395	-7.96473	38.139	-0.11893900000000002
FBtr0302324	16.404896	20.5014	-14.6395	-7.96473	38.139	-0.11893900000000002
FBtr0302325	0.0	-3.7913699999999997	-11.639000000000001	5.77551	-1.40186	-0.10753
FBtr0083141	84.34013399999999	0.0	0.0	0.0	0.0	0.0
FBtr0083142	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083140	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083048	51.471275	3.3658900000000003	-11.6703	26.4323	11.4892	-0.14480099999999999
FBtr0083139	18.51944	0.0	0.0	0.0	0.0	0.0
FBtr0083049	0.0	-0.128457	-8.06248	4.16643	12.8693	-0.0903305
FBtr0083138	24.739765	0.0	0.0	0.0	0.0	0.0
FBtr0083051	8.664069	3.35029	-7.333410000000001	11.1413	13.5571	-0.09312580000000001
FBtr0083137	73.227264	0.0	0.0	0.0	0.0	0.0
FBtr0083136	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083052	191.591629	-3.50202	-16.3711	7.08621	20.8245	-0.164458
FBtr0301845	30.116265999999996	-3.50202	-16.3711	7.08621	20.8245	-0.164458
FBtr0083134	58.630253	0.0	0.0	0.0	0.0	0.0
FBtr0083135	0.045617000000000005	0.0	0.0	0.0	0.0	0.0
FBtr0083053	60.042460999999996	0.22035	-8.26563	2.96817	29.1014	-0.0934221
FBtr0083054	22.198053	0.32107800000000003	-8.20831	4.45995	29.1014	-0.0934221
FBtr0112514	0.0	2.24115	-6.29779	16.1675	7.9587699999999995	-0.11148499999999999
FBtr0309300	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0110874	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0083057	2415.525635	13.9892	-12.1643	-6.33175	9.69492	-0.105571
FBtr0337053	8.392235000000001	17.7558	-12.8964	-6.78672	10.9634	-0.11001
FBtr0083055	0.0	20.3672	-12.8429	-5.95478	12.3341	-0.114934
FBtr0083058	4.308587999999999	20.3672	-12.8429	-5.95478	12.3341	-0.114934
FBtr0083059	0.0	20.3563	-12.7277	-5.42189	12.3413	-0.115008
FBtr0083060	0.0	19.6705	-9.45323	17.7323	3.87886	-0.151615
FBtr0083056	12.288687	19.8665	-9.346639999999999	17.7323	2.58823	-0.164913
FBtr0113238	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305613	0.0	5.34775	-6.28836	-3.94889	7.55588	-0.110141
FBtr0305614	0.0	5.34775	-6.28836	-3.94889	7.55588	-0.110141
FBtr0345173	0.0	5.34775	-6.28836	-3.94889	7.55588	-0.110141
FBtr0337054	40.320393	0.0	0.0	0.0	0.0	0.0
FBtr0310387	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310386	48.414089000000004	0.0	0.0	0.0	0.0	0.0
FBtr0310385	18.369223	0.0	0.0	0.0	0.0	0.0
FBtr0083062	305.466003	-3.1278599999999996	-20.4866	12.5542	17.9923	-0.19861700000000002
FBtr0083063	248.16958599999998	8.60399	-8.59897	13.2393	17.737000000000002	-0.0993449
FBtr0083128	0.43092700000000006	0.0	0.0	0.0	0.0	0.0
FBtr0110811	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0290018	0.0	1.1944700000000001	-12.0028	30.076	6.62673	-0.148538
FBtr0083127	9.448081	0.0	0.0	0.0	0.0	0.0
FBtr0083126	198.10218799999998	0.0	0.0	0.0	0.0	0.0
FBtr0083066	37.55109	7.29817	-12.5423	13.1614	16.7821	-0.130247
FBtr0347305	1.986016	0.0	0.0	0.0	0.0	0.0
FBtr0083125	53.85735699999999	0.0	0.0	0.0	0.0	0.0
FBtr0333921	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334696	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301089	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089964	0.0	1.15891	-1.36659	4.44715	-0.36425100000000005	-0.07633689999999999
